accuracy,precision,recall,f1,state_count,density,train_time_sec,inference_time_sec,unseen_window_count,detection_rate,mapping_accuracy,direction,train_dataset,test_dataset,model,window,alphabet,seed
0.043795620437956206,0.0,0.0,0.0,17,0.11764705882352941,0.04225969314575195,0.020307302474975586,221,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A3,3,3,999
0.01824817518248175,0.0,0.0,0.0,32,0.0615234375,0.05003547668457031,0.03979921340942383,230,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A4,3,4,999
0.0,0.0,0.0,0.0,41,0.049970255800118976,0.03359389305114746,0.0707859992980957,249,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A5,3,5,999
0.07664233576642336,0.0,0.0,0.0,51,0.03806228373702422,0.03215599060058594,0.07928776741027832,250,0.0,0.08,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A6,3,6,999
0.019704433497536946,0.0,0.0,0.0,36,0.05169753086419753,0.037203311920166016,0.12046599388122559,203,0.0,0.019704433497536946,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A3,4,3,999
0.0,0.0,0.0,0.0,66,0.028236914600550965,0.03747224807739258,0.2371664047241211,203,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A4,4,4,999
0.0049261083743842365,0.0,0.0,0.0,88,0.021177685950413222,0.028429746627807617,0.36241984367370605,203,0.0,0.0049261083743842365,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A5,4,5,999
0.0049261083743842365,0.0,0.0,0.0,102,0.018166089965397925,0.029576539993286133,0.352649450302124,203,0.0,0.0049261083743842365,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A6,4,6,999
0.0,0.0,0.0,0.0,68,0.025086505190311418,0.027422666549682617,0.42276787757873535,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A3,5,3,999
0.0,0.0,0.0,0.0,121,0.015299501400177584,0.03455352783203125,0.6049950122833252,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A4,5,4,999
0.006289308176100629,0.0,0.0,0.0,162,0.01047858558146624,0.026596784591674805,0.830333948135376,159,0.0,0.006289308176100629,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A5,5,5,999
0.0,0.0,0.0,0.0,195,0.008783694937541092,0.04524707794189453,1.0131809711456299,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A6,5,6,999
0.0,0.0,0.0,0.0,106,0.014773940904236383,0.026548385620117188,0.7737364768981934,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A3,6,3,999
0.0,0.0,0.0,0.0,206,0.007870675841266848,0.025084972381591797,1.4236302375793457,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A4,6,4,999
0.0,0.0,0.0,0.0,269,0.005707494368513426,0.02699589729309082,2.2274012565612793,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A5,6,5,999
0.0,0.0,0.0,0.0,300,0.005177777777777778,0.02921772003173828,2.3553597927093506,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A6,6,6,999
0.6154154421586963,0.48345398138572904,0.3321492007104796,0.3937671088650242,27,0.0877914951989026,0.0014050006866455078,0.008616924285888672,0,0.0,0.0,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A3,3,3,999
0.6239647341704515,0.5,0.08454706927175844,0.14463688848374354,58,0.0469678953626635,0.002008199691772461,0.2387986183166504,456,1.0,0.5087719298245614,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A4,3,4,999
0.3840502270905691,0.37752318603382434,0.983303730017762,0.5455799743766631,105,0.025034013605442176,0.0018801689147949219,0.36638450622558594,381,1.0,0.4120734908136483,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A5,3,5,999
0.6084691423991451,0.47282099343955014,0.358436944937833,0.4077591432612649,166,0.015132820438380027,0.0016276836395263672,2.600611448287964,1873,1.0,0.4858515750133476,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A6,3,6,999
0.358695652173913,0.3578571428571429,0.9985052316890882,0.5268831339555673,71,0.02638365403689744,0.002174854278564453,5.482727289199829,4640,0.9989445910290238,0.4086206896551724,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A3,4,3,999
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,153,0.01114955786236063,0.0014808177947998047,14.332274198532104,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A4,4,4,999
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,259,0.005784052116098448,0.0014660358428955078,24.117520570755005,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A5,4,5,999
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,361,0.003775293314201088,0.0017044544219970703,34.060606479644775,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A6,4,6,999
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,127,0.012338024676049351,0.0029234886169433594,18.16210103034973,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A3,5,3,999
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,268,0.0048451770995767435,0.001474142074584961,37.82667803764343,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A4,5,4,999
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,355,0.0033802816901408453,0.002042055130004883,50.23840665817261,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A5,5,5,999
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,428,0.002593021224561097,0.0015749931335449219,60.259618282318115,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A6,5,6,999
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,225,0.005728395061728395,0.0015032291412353516,43.9556200504303,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A3,6,3,999
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,314,0.003620836545093107,0.0018494129180908203,61.44419002532959,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A4,6,4,999
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,375,0.0028017777777777776,0.0016140937805175781,74.24684453010559,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A5,6,5,999
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,393,0.002602800924577045,0.0014753341674804688,76.08972382545471,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A6,6,6,999
