accuracy,precision,recall,f1,train_time_sec,inference_time_sec,dataset,scenario,model,seed,state_count,density,unseen_window_count,detection_rate,mapping_accuracy,window,alphabet
0.5934959349593496,0.8837209302325582,0.11411411411411411,0.20212765957446807,0.01299595832824707,0.04499983787536621,SKAB_Fold2,Unseen,Automata_W6_A3,2026,68.0,0.018598615916955018,14.0,0.9285714285714286,0.9285714285714286,6.0,3.0
0.6287262872628726,0.8831168831168831,0.2042042042042042,0.33170731707317075,0.01299905776977539,0.19782805442810059,SKAB_Fold2,Unseen,Automata_W6_A4,2026,134.0,0.010637112942748942,30.0,0.95,0.6666666666666666,6.0,4.0
0.6287262872628726,0.7920792079207921,0.24024024024024024,0.3686635944700461,0.012001276016235352,0.5580236911773682,SKAB_Fold2,Unseen,Automata_W6_A5,2026,140.0,0.009693877551020408,73.0,0.9821428571428571,0.7671232876712328,6.0,5.0
0.5745257452574526,0.620253164556962,0.14714714714714713,0.23786407766990292,0.01599884033203125,0.4079887866973877,SKAB_Fold2,Unseen,Automata_W6_A6,2026,186.0,0.007226268932824604,38.0,1.0,0.5526315789473685,6.0,6.0
0.8953229398663697,0.8664831383344804,0.8201954397394137,0.8427041499330656,23.852070569992065,0.2820010185241699,SKAB_Fold2,Original,LSTM,7,,,,,,,
0.8547884187082405,0.7524299599771298,0.857328990228013,0.8014616321559074,19.78242826461792,0.24592041969299316,SKAB_Fold2,Original,GRU,7,,,,,,,
0.7835189309576838,0.9929947460595446,0.36938110749185665,0.5384615384615384,18.90972590446472,0.12998533248901367,SKAB_Fold2,Original,CNN1D,7,,,,,,,
0.5445411922304085,0.0,0.0,0.0,0.01288604736328125,0.0029993057250976562,SKAB_Fold2,Original,Automata_W3_A3,7,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5867381111855325,0.35294117647058826,0.05067567567567568,0.08862629246676514,0.012002944946289062,0.003996133804321289,SKAB_Fold2,Original,Automata_W3_A4,7,25.0,0.08,4.0,0.0,0.25,3.0,4.0
0.5840589417280643,0.29577464788732394,0.03547297297297297,0.06334841628959276,0.01199793815612793,0.004093647003173828,SKAB_Fold2,Original,Automata_W3_A5,7,31.0,0.061394380853277836,0.0,0.0,0.0,3.0,5.0
0.5833891493636972,0.25806451612903225,0.02702702702702703,0.04892966360856269,0.01198720932006836,0.0040130615234375,SKAB_Fold2,Original,Automata_W3_A6,7,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6723366159355416,0.24615384615384617,0.04804804804804805,0.08040201005025126,0.013000726699829102,0.0030133724212646484,SKAB_Fold2,Original,Automata_W4_A3,7,34.0,0.050173010380622836,0.0,0.0,0.0,4.0,3.0
0.6965085049239033,0.44,0.06606606606606606,0.11488250652741515,0.01100301742553711,0.007031679153442383,SKAB_Fold2,Original,Automata_W4_A4,7,52.0,0.03550295857988166,5.0,0.0,0.0,4.0,4.0
0.6732318710832588,0.24193548387096775,0.04504504504504504,0.0759493670886076,0.012995481491088867,0.01000666618347168,SKAB_Fold2,Original,Automata_W4_A5,7,59.0,0.030163746049985635,6.0,0.0,0.0,4.0,5.0
0.7009847806624888,0.49230769230769234,0.0960960960960961,0.16080402010050251,0.012003183364868164,0.016997098922729492,SKAB_Fold2,Original,Automata_W4_A6,7,81.0,0.022252705380277397,10.0,1.0,0.5,4.0,6.0
0.6235955056179775,0.48148148148148145,0.07807807807807808,0.1343669250645995,0.011998653411865234,0.01699972152709961,SKAB_Fold2,Original,Automata_W5_A3,7,48.0,0.029513888888888888,18.0,1.0,0.6666666666666666,5.0,3.0
0.6561797752808989,0.7547169811320755,0.12012012012012012,0.20725388601036268,0.01199960708618164,0.04600071907043457,SKAB_Fold2,Original,Automata_W5_A4,7,97.0,0.016686151557019874,18.0,1.0,0.6111111111111112,5.0,4.0
0.6955056179775281,0.7924528301886793,0.25225225225225223,0.3826879271070615,0.01101374626159668,0.16698789596557617,SKAB_Fold2,Original,Automata_W5_A5,7,103.0,0.015270053727966821,61.0,0.9565217391304348,0.7213114754098361,5.0,5.0
0.6269662921348315,0.5087719298245614,0.08708708708708708,0.14871794871794872,0.011001348495483398,0.08499979972839355,SKAB_Fold2,Original,Automata_W5_A6,7,137.0,0.010975544781288295,26.0,1.0,0.5769230769230769,5.0,6.0
0.5934959349593496,0.8837209302325582,0.11411411411411411,0.20212765957446807,0.011989593505859375,0.036371469497680664,SKAB_Fold2,Original,Automata_W6_A3,7,68.0,0.018598615916955018,14.0,0.9285714285714286,0.9285714285714286,6.0,3.0
0.6287262872628726,0.8831168831168831,0.2042042042042042,0.33170731707317075,0.011000633239746094,0.1719989776611328,SKAB_Fold2,Original,Automata_W6_A4,7,134.0,0.010637112942748942,30.0,0.95,0.6666666666666666,6.0,4.0
0.6287262872628726,0.7920792079207921,0.24024024024024024,0.3686635944700461,0.012008190155029297,0.5823473930358887,SKAB_Fold2,Original,Automata_W6_A5,7,140.0,0.009693877551020408,73.0,0.9821428571428571,0.7671232876712328,6.0,5.0
0.5745257452574526,0.620253164556962,0.14714714714714713,0.23786407766990292,0.011981964111328125,0.31501030921936035,SKAB_Fold2,Original,Automata_W6_A6,7,186.0,0.007226268932824604,38.0,1.0,0.5526315789473685,6.0,6.0
0.7485523385300669,0.5956644674835061,0.8234527687296417,0.69127700300793,38.68756556510925,0.2609982490539551,SKAB_Fold2,Gaussian_Noise,LSTM,7,,,,,,,
0.7469933184855234,0.5946843853820598,0.8162866449511401,0.6880834706205382,22.566109657287598,0.25293803215026855,SKAB_Fold2,Gaussian_Noise,GRU,7,,,,,,,
0.801336302895323,0.8498367791077258,0.5087947882736157,0.6365118174409128,18.18056058883667,0.12098932266235352,SKAB_Fold2,Gaussian_Noise,CNN1D,7,,,,,,,
0.36302746148693904,0.19831932773109243,0.19932432432432431,0.1988205560235889,0.012015104293823242,0.006984710693359375,SKAB_Fold2,Gaussian_Noise,Automata_W3_A3,7,17.0,0.11764705882352941,29.0,0.0,0.0,3.0,3.0
0.42263898191560617,0.22782258064516128,0.19087837837837837,0.20772058823529413,0.01552128791809082,0.03201127052307129,SKAB_Fold2,Gaussian_Noise,Automata_W3_A4,7,25.0,0.08,143.0,0.8,0.055944055944055944,3.0,4.0
0.3871399866041527,0.18518518518518517,0.16047297297297297,0.17194570135746606,0.011998653411865234,0.09099841117858887,SKAB_Fold2,Gaussian_Noise,Automata_W3_A5,7,31.0,0.061394380853277836,296.0,0.9666666666666667,0.13513513513513514,3.0,5.0
0.3898191560616209,0.23809523809523808,0.24493243243243243,0.2414654454621149,0.01199960708618164,0.1959998607635498,SKAB_Fold2,Gaussian_Noise,Automata_W3_A6,7,40.0,0.05125,475.0,0.8958333333333334,0.2926315789473684,3.0,6.0
0.6078782452999105,0.3830734966592428,0.5165165165165165,0.4398976982097187,0.011010169982910156,0.01700139045715332,SKAB_Fold2,Gaussian_Noise,Automata_W4_A3,7,34.0,0.050173010380622836,22.0,0.0,0.0,4.0,3.0
0.6445837063563116,0.37401574803149606,0.2852852852852853,0.32367972742759793,0.010998964309692383,0.16699910163879395,SKAB_Fold2,Gaussian_Noise,Automata_W4_A4,7,52.0,0.03550295857988166,97.0,0.9285714285714286,0.24742268041237114,4.0,4.0
0.5935541629364369,0.34285714285714286,0.3963963963963964,0.36768802228412256,0.012000083923339844,0.3429996967315674,SKAB_Fold2,Gaussian_Noise,Automata_W4_A5,7,59.0,0.030163746049985635,250.0,0.9142857142857143,0.352,4.0,5.0
0.6150402864816473,0.418212478920742,0.7447447447447447,0.5356371490280778,0.011996984481811523,0.9104311466217041,SKAB_Fold2,Gaussian_Noise,Automata_W4_A6,7,81.0,0.022252705380277397,481.0,0.9035532994923858,0.4282744282744283,4.0,6.0
0.7359550561797753,0.6424418604651163,0.6636636636636637,0.6528803545051699,0.010000228881835938,0.15598559379577637,SKAB_Fold2,Gaussian_Noise,Automata_W5_A3,7,48.0,0.029513888888888888,143.0,1.0,0.5944055944055944,5.0,3.0
0.7404494382022472,0.6688741721854304,0.6066066066066066,0.6362204724409449,0.01199960708618164,0.31701016426086426,SKAB_Fold2,Gaussian_Noise,Automata_W5_A4,7,97.0,0.016686151557019874,112.0,0.9647058823529412,0.7410714285714286,5.0,4.0
0.6719101123595506,0.5503685503685504,0.6726726726726727,0.6054054054054054,0.012000083923339844,1.3426275253295898,SKAB_Fold2,Gaussian_Noise,Automata_W5_A5,7,103.0,0.015270053727966821,348.0,0.925,0.5603448275862069,5.0,5.0
0.6910112359550562,0.5557692307692308,0.8678678678678678,0.6776084407971864,0.01200246810913086,2.5146231651306152,SKAB_Fold2,Gaussian_Noise,Automata_W5_A6,7,137.0,0.010975544781288295,457.0,0.9481481481481482,0.6017505470459519,5.0,6.0
0.8455284552845529,0.8566775244299675,0.7897897897897898,0.821875,0.01098489761352539,0.8311777114868164,SKAB_Fold2,Gaussian_Noise,Automata_W6_A3,7,68.0,0.018598615916955018,189.0,0.9938650306748467,0.8624338624338624,6.0,3.0
0.8143631436314364,0.7951807228915663,0.7927927927927928,0.793984962406015,0.010999917984008789,2.0387349128723145,SKAB_Fold2,Gaussian_Noise,Automata_W6_A4,7,134.0,0.010637112942748942,280.0,0.9581589958158996,0.8285714285714286,6.0,4.0
0.7750677506775068,0.7031630170316302,0.8678678678678678,0.7768817204301075,0.010992050170898438,3.456214189529419,SKAB_Fold2,Gaussian_Noise,Automata_W6_A5,7,140.0,0.009693877551020408,371.0,0.9693486590038314,0.692722371967655,6.0,5.0
0.7195121951219512,0.6340425531914894,0.8948948948948949,0.7422166874221668,0.010999202728271484,6.494839668273926,SKAB_Fold2,Gaussian_Noise,Automata_W6_A6,7,186.0,0.007226268932824604,405.0,0.968421052631579,0.7012345679012346,6.0,6.0
0.8376391982182628,0.7171336206896551,0.867100977198697,0.7850191683869066,30.241301774978638,0.24972152709960938,SKAB_Fold2,Unseen,LSTM,7,,,,,,,
0.897772828507795,0.8601070950468541,0.8371335504885994,0.8484648398811488,20.713820457458496,0.2259969711303711,SKAB_Fold2,Unseen,GRU,7,,,,,,,
0.8400890868596882,0.9822904368358913,0.5420195439739414,0.6985726280436608,16.098686456680298,0.11691904067993164,SKAB_Fold2,Unseen,CNN1D,7,,,,,,,
0.5445411922304085,0.0,0.0,0.0,0.011995553970336914,0.003915548324584961,SKAB_Fold2,Unseen,Automata_W3_A3,7,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5867381111855325,0.35294117647058826,0.05067567567567568,0.08862629246676514,0.012973785400390625,0.003999471664428711,SKAB_Fold2,Unseen,Automata_W3_A4,7,25.0,0.08,4.0,0.0,0.25,3.0,4.0
0.5840589417280643,0.29577464788732394,0.03547297297297297,0.06334841628959276,0.012011528015136719,0.0029892921447753906,SKAB_Fold2,Unseen,Automata_W3_A5,7,31.0,0.061394380853277836,0.0,0.0,0.0,3.0,5.0
0.5833891493636972,0.25806451612903225,0.02702702702702703,0.04892966360856269,0.012003898620605469,0.002997159957885742,SKAB_Fold2,Unseen,Automata_W3_A6,7,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6723366159355416,0.24615384615384617,0.04804804804804805,0.08040201005025126,0.011009693145751953,0.003001689910888672,SKAB_Fold2,Unseen,Automata_W4_A3,7,34.0,0.050173010380622836,0.0,0.0,0.0,4.0,3.0
0.6965085049239033,0.44,0.06606606606606606,0.11488250652741515,0.01099848747253418,0.006001949310302734,SKAB_Fold2,Unseen,Automata_W4_A4,7,52.0,0.03550295857988166,5.0,0.0,0.0,4.0,4.0
0.6732318710832588,0.24193548387096775,0.04504504504504504,0.0759493670886076,0.010900020599365234,0.010097026824951172,SKAB_Fold2,Unseen,Automata_W4_A5,7,59.0,0.030163746049985635,6.0,0.0,0.0,4.0,5.0
0.7009847806624888,0.49230769230769234,0.0960960960960961,0.16080402010050251,0.011003255844116211,0.015078067779541016,SKAB_Fold2,Unseen,Automata_W4_A6,7,81.0,0.022252705380277397,10.0,1.0,0.5,4.0,6.0
0.6235955056179775,0.48148148148148145,0.07807807807807808,0.1343669250645995,0.01108241081237793,0.015987396240234375,SKAB_Fold2,Unseen,Automata_W5_A3,7,48.0,0.029513888888888888,18.0,1.0,0.6666666666666666,5.0,3.0
0.6561797752808989,0.7547169811320755,0.12012012012012012,0.20725388601036268,0.011001110076904297,0.04300546646118164,SKAB_Fold2,Unseen,Automata_W5_A4,7,97.0,0.016686151557019874,18.0,1.0,0.6111111111111112,5.0,4.0
0.6955056179775281,0.7924528301886793,0.25225225225225223,0.3826879271070615,0.010999917984008789,0.13955950736999512,SKAB_Fold2,Unseen,Automata_W5_A5,7,103.0,0.015270053727966821,61.0,0.9565217391304348,0.7213114754098361,5.0,5.0
0.6269662921348315,0.5087719298245614,0.08708708708708708,0.14871794871794872,0.011979341506958008,0.07810401916503906,SKAB_Fold2,Unseen,Automata_W5_A6,7,137.0,0.010975544781288295,26.0,1.0,0.5769230769230769,5.0,6.0
0.5934959349593496,0.8837209302325582,0.11411411411411411,0.20212765957446807,0.010994672775268555,0.03590750694274902,SKAB_Fold2,Unseen,Automata_W6_A3,7,68.0,0.018598615916955018,14.0,0.9285714285714286,0.9285714285714286,6.0,3.0
0.6287262872628726,0.8831168831168831,0.2042042042042042,0.33170731707317075,0.010999917984008789,0.1629014015197754,SKAB_Fold2,Unseen,Automata_W6_A4,7,134.0,0.010637112942748942,30.0,0.95,0.6666666666666666,6.0,4.0
0.6287262872628726,0.7920792079207921,0.24024024024024024,0.3686635944700461,0.011010169982910156,0.5629017353057861,SKAB_Fold2,Unseen,Automata_W6_A5,7,140.0,0.009693877551020408,73.0,0.9821428571428571,0.7671232876712328,6.0,5.0
0.5745257452574526,0.620253164556962,0.14714714714714713,0.23786407766990292,0.010998725891113281,0.29300403594970703,SKAB_Fold2,Unseen,Automata_W6_A6,7,186.0,0.007226268932824604,38.0,1.0,0.5526315789473685,6.0,6.0
0.8634743875278397,0.7670915411355735,0.8625407166123779,0.8120208524992334,29.626147031784058,0.245988130569458,SKAB_Fold2,Original,LSTM,999,,,,,,,
0.8888641425389755,0.822139303482587,0.8612377850162867,0.8412344893413936,23.998340845108032,0.22600221633911133,SKAB_Fold2,Original,GRU,999,,,,,,,
0.7879732739420935,0.9932318104906938,0.3824104234527687,0.5522107243650047,16.92990255355835,0.11609148979187012,SKAB_Fold2,Original,CNN1D,999,,,,,,,
0.5445411922304085,0.0,0.0,0.0,0.012000322341918945,0.0039997100830078125,SKAB_Fold2,Original,Automata_W3_A3,999,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5867381111855325,0.35294117647058826,0.05067567567567568,0.08862629246676514,0.010999679565429688,0.003999948501586914,SKAB_Fold2,Original,Automata_W3_A4,999,25.0,0.08,4.0,0.0,0.25,3.0,4.0
0.5840589417280643,0.29577464788732394,0.03547297297297297,0.06334841628959276,0.012000083923339844,0.0039997100830078125,SKAB_Fold2,Original,Automata_W3_A5,999,31.0,0.061394380853277836,0.0,0.0,0.0,3.0,5.0
0.5833891493636972,0.25806451612903225,0.02702702702702703,0.04892966360856269,0.01200413703918457,0.0029954910278320312,SKAB_Fold2,Original,Automata_W3_A6,999,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6723366159355416,0.24615384615384617,0.04804804804804805,0.08040201005025126,0.011000871658325195,0.002996206283569336,SKAB_Fold2,Original,Automata_W4_A3,999,34.0,0.050173010380622836,0.0,0.0,0.0,4.0,3.0
0.6965085049239033,0.44,0.06606606606606606,0.11488250652741515,0.012008428573608398,0.006996870040893555,SKAB_Fold2,Original,Automata_W4_A4,999,52.0,0.03550295857988166,5.0,0.0,0.0,4.0,4.0
0.6732318710832588,0.24193548387096775,0.04504504504504504,0.0759493670886076,0.011995553970336914,0.008999347686767578,SKAB_Fold2,Original,Automata_W4_A5,999,59.0,0.030163746049985635,6.0,0.0,0.0,4.0,5.0
0.7009847806624888,0.49230769230769234,0.0960960960960961,0.16080402010050251,0.01100301742553711,0.014999628067016602,SKAB_Fold2,Original,Automata_W4_A6,999,81.0,0.022252705380277397,10.0,1.0,0.5,4.0,6.0
0.6235955056179775,0.48148148148148145,0.07807807807807808,0.1343669250645995,0.010004520416259766,0.01799321174621582,SKAB_Fold2,Original,Automata_W5_A3,999,48.0,0.029513888888888888,18.0,1.0,0.6666666666666666,5.0,3.0
0.6561797752808989,0.7547169811320755,0.12012012012012012,0.20725388601036268,0.010908842086791992,0.04400038719177246,SKAB_Fold2,Original,Automata_W5_A4,999,97.0,0.016686151557019874,18.0,1.0,0.6111111111111112,5.0,4.0
0.6955056179775281,0.7924528301886793,0.25225225225225223,0.3826879271070615,0.01210927963256836,0.1385054588317871,SKAB_Fold2,Original,Automata_W5_A5,999,103.0,0.015270053727966821,61.0,0.9565217391304348,0.7213114754098361,5.0,5.0
0.6269662921348315,0.5087719298245614,0.08708708708708708,0.14871794871794872,0.012041568756103516,0.07899999618530273,SKAB_Fold2,Original,Automata_W5_A6,999,137.0,0.010975544781288295,26.0,1.0,0.5769230769230769,5.0,6.0
0.5934959349593496,0.8837209302325582,0.11411411411411411,0.20212765957446807,0.010000944137573242,0.03599667549133301,SKAB_Fold2,Original,Automata_W6_A3,999,68.0,0.018598615916955018,14.0,0.9285714285714286,0.9285714285714286,6.0,3.0
0.6287262872628726,0.8831168831168831,0.2042042042042042,0.33170731707317075,0.01099538803100586,0.16500282287597656,SKAB_Fold2,Original,Automata_W6_A4,999,134.0,0.010637112942748942,30.0,0.95,0.6666666666666666,6.0,4.0
0.6287262872628726,0.7920792079207921,0.24024024024024024,0.3686635944700461,0.010944843292236328,0.5879049301147461,SKAB_Fold2,Original,Automata_W6_A5,999,140.0,0.009693877551020408,73.0,0.9821428571428571,0.7671232876712328,6.0,5.0
0.5745257452574526,0.620253164556962,0.14714714714714713,0.23786407766990292,0.012004375457763672,0.29331183433532715,SKAB_Fold2,Original,Automata_W6_A6,999,186.0,0.007226268932824604,38.0,1.0,0.5526315789473685,6.0,6.0
0.7028953229398663,0.5413750514615068,0.8566775244299675,0.6634712411705348,18.881795406341553,0.2469806671142578,SKAB_Fold2,Gaussian_Noise,LSTM,999,,,,,,,
0.7538975501113586,0.599169741697417,0.8462540716612378,0.7015933027275182,23.869120597839355,0.22609257698059082,SKAB_Fold2,Gaussian_Noise,GRU,999,,,,,,,
0.7683741648106904,0.9159663865546218,0.3550488599348534,0.5117370892018779,11.950570821762085,0.11408567428588867,SKAB_Fold2,Gaussian_Noise,CNN1D,999,,,,,,,
0.3610180843938379,0.1813380281690141,0.17398648648648649,0.17758620689655172,0.012014389038085938,0.0060961246490478516,SKAB_Fold2,Gaussian_Noise,Automata_W3_A3,999,17.0,0.11764705882352941,25.0,0.0,0.0,3.0,3.0
0.4434025452109846,0.23385300668151449,0.17736486486486486,0.2017291066282421,0.011996269226074219,0.030913591384887695,SKAB_Fold2,Gaussian_Noise,Automata_W3_A4,999,25.0,0.08,126.0,0.8,0.07936507936507936,3.0,4.0
0.40053583389149366,0.21361058601134217,0.19087837837837837,0.2016057091882248,0.013000965118408203,0.09101128578186035,SKAB_Fold2,Gaussian_Noise,Automata_W3_A5,999,31.0,0.061394380853277836,322.0,0.9032258064516129,0.13354037267080746,3.0,5.0
0.4105827193569993,0.2517241379310345,0.24662162162162163,0.24914675767918087,0.012000799179077148,0.16299962997436523,SKAB_Fold2,Gaussian_Noise,Automata_W3_A6,999,40.0,0.05125,434.0,0.7948717948717948,0.2626728110599078,3.0,6.0
0.6132497761862131,0.38826185101580135,0.5165165165165165,0.44329896907216493,0.011013984680175781,0.01598811149597168,SKAB_Fold2,Gaussian_Noise,Automata_W4_A3,999,34.0,0.050173010380622836,22.0,0.0,0.0,4.0,3.0
0.6606982990152194,0.41544117647058826,0.33933933933933935,0.37355371900826445,0.01199793815612793,0.11700296401977539,SKAB_Fold2,Gaussian_Noise,Automata_W4_A4,999,52.0,0.03550295857988166,106.0,0.7837837837837838,0.3867924528301887,4.0,4.0
0.6096687555953447,0.369620253164557,0.43843843843843844,0.4010989010989011,0.011013269424438477,0.2925069332122803,SKAB_Fold2,Gaussian_Noise,Automata_W4_A5,999,59.0,0.030163746049985635,231.0,0.8863636363636364,0.39826839826839827,4.0,5.0
0.6499552372426142,0.4510135135135135,0.8018018018018018,0.5772972972972973,0.011967182159423828,0.7233312129974365,SKAB_Fold2,Gaussian_Noise,Automata_W4_A6,999,81.0,0.022252705380277397,417.0,0.949438202247191,0.4556354916067146,4.0,6.0
0.7303370786516854,0.6302521008403361,0.6756756756756757,0.6521739130434783,0.010999202728271484,0.12201261520385742,SKAB_Fold2,Gaussian_Noise,Automata_W5_A3,999,48.0,0.029513888888888888,108.0,1.0,0.5833333333333334,5.0,3.0
0.7325842696629213,0.6792452830188679,0.5405405405405406,0.6020066889632107,0.011004209518432617,0.3002338409423828,SKAB_Fold2,Gaussian_Noise,Automata_W5_A4,999,97.0,0.016686151557019874,111.0,0.96,0.6756756756756757,5.0,4.0
0.6921348314606741,0.5665914221218962,0.7537537537537538,0.6469072164948454,0.01208949089050293,1.3247263431549072,SKAB_Fold2,Gaussian_Noise,Automata_W5_A5,999,103.0,0.015270053727966821,383.0,0.9471153846153846,0.5535248041775457,5.0,5.0
0.6662921348314607,0.5352941176470588,0.8198198198198198,0.6476868327402135,0.010994195938110352,2.4809181690216064,SKAB_Fold2,Gaussian_Noise,Automata_W5_A6,999,137.0,0.010975544781288295,459.0,0.9375,0.5446623093681917,5.0,6.0
0.8672086720867209,0.9037800687285223,0.7897897897897898,0.842948717948718,0.010001182556152344,0.6323447227478027,SKAB_Fold2,Gaussian_Noise,Automata_W6_A3,999,68.0,0.018598615916955018,192.0,0.9887640449438202,0.9166666666666666,6.0,3.0
0.7981029810298103,0.815068493150685,0.7147147147147147,0.7616,0.01099538803100586,1.3873679637908936,SKAB_Fold2,Gaussian_Noise,Automata_W6_A4,999,134.0,0.010637112942748942,192.0,0.9746835443037974,0.8072916666666666,6.0,4.0
0.7804878048780488,0.7153652392947103,0.8528528528528528,0.7780821917808219,0.011001348495483398,3.324033260345459,SKAB_Fold2,Gaussian_Noise,Automata_W6_A5,999,140.0,0.009693877551020408,364.0,0.9655172413793104,0.695054945054945,6.0,5.0
0.7262872628726287,0.6367432150313153,0.9159159159159159,0.7512315270935961,0.01100921630859375,5.628331184387207,SKAB_Fold2,Gaussian_Noise,Automata_W6_A6,999,186.0,0.007226268932824604,418.0,0.9864406779661017,0.7081339712918661,6.0,6.0
0.8801781737193763,0.7983243566726511,0.8690553745928339,0.8321896444167186,46.233091831207275,0.24609017372131348,SKAB_Fold2,Unseen,LSTM,999,,,,,,,
0.897772828507795,0.8654891304347826,0.8299674267100977,0.847356168939142,23.985811710357666,0.22600007057189941,SKAB_Fold2,Unseen,GRU,999,,,,,,,
0.7634743875278397,1.0,0.30814332247557,0.4711155378486056,13.0067458152771,0.1188967227935791,SKAB_Fold2,Unseen,CNN1D,999,,,,,,,
0.5445411922304085,0.0,0.0,0.0,0.011998891830444336,0.0030014514923095703,SKAB_Fold2,Unseen,Automata_W3_A3,999,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5867381111855325,0.35294117647058826,0.05067567567567568,0.08862629246676514,0.012001514434814453,0.004000425338745117,SKAB_Fold2,Unseen,Automata_W3_A4,999,25.0,0.08,4.0,0.0,0.25,3.0,4.0
0.5840589417280643,0.29577464788732394,0.03547297297297297,0.06334841628959276,0.011995315551757812,0.0039005279541015625,SKAB_Fold2,Unseen,Automata_W3_A5,999,31.0,0.061394380853277836,0.0,0.0,0.0,3.0,5.0
0.5833891493636972,0.25806451612903225,0.02702702702702703,0.04892966360856269,0.012004375457763672,0.003996133804321289,SKAB_Fold2,Unseen,Automata_W3_A6,999,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6723366159355416,0.24615384615384617,0.04804804804804805,0.08040201005025126,0.01101541519165039,0.002992391586303711,SKAB_Fold2,Unseen,Automata_W4_A3,999,34.0,0.050173010380622836,0.0,0.0,0.0,4.0,3.0
0.6965085049239033,0.44,0.06606606606606606,0.11488250652741515,0.011002540588378906,0.0069043636322021484,SKAB_Fold2,Unseen,Automata_W4_A4,999,52.0,0.03550295857988166,5.0,0.0,0.0,4.0,4.0
0.6732318710832588,0.24193548387096775,0.04504504504504504,0.0759493670886076,0.012001514434814453,0.00998997688293457,SKAB_Fold2,Unseen,Automata_W4_A5,999,59.0,0.030163746049985635,6.0,0.0,0.0,4.0,5.0
0.7009847806624888,0.49230769230769234,0.0960960960960961,0.16080402010050251,0.01098775863647461,0.014012336730957031,SKAB_Fold2,Unseen,Automata_W4_A6,999,81.0,0.022252705380277397,10.0,1.0,0.5,4.0,6.0
0.6235955056179775,0.48148148148148145,0.07807807807807808,0.1343669250645995,0.010997772216796875,0.01599407196044922,SKAB_Fold2,Unseen,Automata_W5_A3,999,48.0,0.029513888888888888,18.0,1.0,0.6666666666666666,5.0,3.0
0.6561797752808989,0.7547169811320755,0.12012012012012012,0.20725388601036268,0.012010812759399414,0.044476985931396484,SKAB_Fold2,Unseen,Automata_W5_A4,999,97.0,0.016686151557019874,18.0,1.0,0.6111111111111112,5.0,4.0
0.6955056179775281,0.7924528301886793,0.25225225225225223,0.3826879271070615,0.01099848747253418,0.14108562469482422,SKAB_Fold2,Unseen,Automata_W5_A5,999,103.0,0.015270053727966821,61.0,0.9565217391304348,0.7213114754098361,5.0,5.0
0.6269662921348315,0.5087719298245614,0.08708708708708708,0.14871794871794872,0.011106252670288086,0.08203935623168945,SKAB_Fold2,Unseen,Automata_W5_A6,999,137.0,0.010975544781288295,26.0,1.0,0.5769230769230769,5.0,6.0
0.5934959349593496,0.8837209302325582,0.11411411411411411,0.20212765957446807,0.010991573333740234,0.03600192070007324,SKAB_Fold2,Unseen,Automata_W6_A3,999,68.0,0.018598615916955018,14.0,0.9285714285714286,0.9285714285714286,6.0,3.0
0.6287262872628726,0.8831168831168831,0.2042042042042042,0.33170731707317075,0.011000633239746094,0.1649000644683838,SKAB_Fold2,Unseen,Automata_W6_A4,999,134.0,0.010637112942748942,30.0,0.95,0.6666666666666666,6.0,4.0
0.6287262872628726,0.7920792079207921,0.24024024024024024,0.3686635944700461,0.011000394821166992,0.5661077499389648,SKAB_Fold2,Unseen,Automata_W6_A5,999,140.0,0.009693877551020408,73.0,0.9821428571428571,0.7671232876712328,6.0,5.0
0.5745257452574526,0.620253164556962,0.14714714714714713,0.23786407766990292,0.010984420776367188,0.297013521194458,SKAB_Fold2,Unseen,Automata_W6_A6,999,186.0,0.007226268932824604,38.0,1.0,0.5526315789473685,6.0,6.0
0.906883492982847,0.836045810729355,0.9047619047619048,0.8690476190476191,35.19779181480408,0.24407553672790527,SKAB_Fold3,Original,LSTM,42,,,,,,,
0.8977500556916908,0.8158823529411765,0.9047619047619048,0.8580266006804825,35.62847089767456,0.22699713706970215,SKAB_Fold3,Original,GRU,42,,,,,,,
0.8246825573624416,0.936768149882904,0.5218525766470972,0.6702974444909929,31.865723371505737,0.11800169944763184,SKAB_Fold3,Original,CNN1D,42,,,,,,,
0.5934360348292029,0.23684210526315788,0.015332197614991482,0.0288,0.012002706527709961,0.0030014514923095703,SKAB_Fold3,Original,Automata_W3_A3,42,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5914266577361018,0.3925233644859813,0.07155025553662692,0.12103746397694524,0.012000560760498047,0.004000425338745117,SKAB_Fold3,Original,Automata_W3_A4,42,26.0,0.07692307692307693,7.0,0.0,0.14285714285714285,3.0,4.0
0.5920964501004689,0.2708333333333333,0.022146507666098807,0.04094488188976378,0.012017011642456055,0.005996227264404297,SKAB_Fold3,Original,Automata_W3_A5,42,34.0,0.05795847750865052,11.0,1.0,0.36363636363636365,3.0,5.0
